x=58 y=10728 SQUAL=190
x=-115 y=10779 SQUAL=169
x=-95 y=11191 SQUAL=169
x=-60 y=11189 SQUAL=173
x=-57 y=11179 SQUAL=182
x=63 y=10987 SQUAL=173
x=116 y=10191 SQUAL=179
x=131 y=10532 SQUAL=167
x=223 y=9944 SQUAL=181
x=143 y=10267 SQUAL=175
x=6 y=10032 SQUAL=168
x=-73 y=10479 SQUAL=171
x=70 y=10804 SQUAL=172
x=-207 y=10966 SQUAL=180
x=40 y=11309 SQUAL=177
